Day	Slot	CourseCode	CourseTitle	Program	Semester	School
1	1	CSE2001	Data Structures and Algorithms	B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	S3	SCHOOL OF COMPUTER SCIENCE ENGINEERING
2	2	CSE2019	Foundations of Blockchain Technology	B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	S3	SCHOOL OF COMPUTER SCIENCE ENGINEERING
3	1	CSE2018	Theory of Computation	B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	S3	SCHOOL OF COMPUTER SCIENCE ENGINEERING
3	2	MAT1002	Transform Techniques, Partial Differential Equations and Their Applications	B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	S3	SCHOOL OF COMPUTER SCIENCE ENGINEERING
4	1	CSE2014	Software Engineering	B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	S3	SCHOOL OF COMPUTER SCIENCE ENGINEERING
4	2	CSE3155	Data Communications and Computer Networks	B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	S3	SCHOOL OF COMPUTER SCIENCE ENGINEERING
5	2	CSE2009	Computer Organization and Architecture	B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	S3	SCHOOL OF COMPUTER SCIENCE ENGINEERING
1	2	CSE3211	Advanced Automation Design and Development	B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	S7	SCHOOL OF COMPUTER SCIENCE ENGINEERING
3	1	CSE3348	Generative AI	B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	S7	SCHOOL OF COMPUTER SCIENCE ENGINEERING
5	1	MGT2021	Finance for Engineers	B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	S7	SCHOOL OF COMPUTER SCIENCE ENGINEERING
1	2	CSE3001	ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING	B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	S5	SCHOOL OF COMPUTER SCIENCE ENGINEERING
1	3	CSE3071	Computer Vision	B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	S5	SCHOOL OF COMPUTER SCIENCE ENGINEERING
2	1	CSE3343	CLOUD COMPUTING	B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	S5	SCHOOL OF COMPUTER SCIENCE ENGINEERING
2	2	CSE2021	DATA MINING	B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	S5	SCHOOL OF COMPUTER SCIENCE ENGINEERING
4	1	CSE3209	Automation Design and Development	B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	S5	SCHOOL OF COMPUTER SCIENCE ENGINEERING
5	2	CSE2067	Web Technologies	B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	S5	SCHOOL OF COMPUTER SCIENCE ENGINEERING
1	2	CSE3001	ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING	B.TECH. COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)	S5	SCHOOL OF COMPUTER SCIENCE ENGINEERING
2	1	CSE3343	CLOUD COMPUTING	B.TECH. COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)	S5	SCHOOL OF COMPUTER SCIENCE ENGINEERING
2	2	CSE2037	Cyber Forensics	B.TECH. COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)	S5	SCHOOL OF COMPUTER SCIENCE ENGINEERING
4	2	CSE3125	SERVICE ORIENTED ARCHITECTURE	B.TECH. COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)	S5	SCHOOL OF COMPUTER SCIENCE ENGINEERING
4	3	CSE2054	STORAGE AREA NETWORKS	B.TECH. COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)	S5	SCHOOL OF COMPUTER SCIENCE ENGINEERING
5	2	CSE2067	Web Technologies	B.TECH. COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)	S5	SCHOOL OF COMPUTER SCIENCE ENGINEERING
1	2	CSE3001	ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING	B.TECH. INFORMATION SCIENCE & ENGINEERING	S5	SCHOOL OF COMPUTER SCIENCE ENGINEERING
1	3	CSE3071	Computer Vision	B.TECH. INFORMATION SCIENCE & ENGINEERING	S5	SCHOOL OF COMPUTER SCIENCE ENGINEERING
2	1	CSE3343	CLOUD COMPUTING	B.TECH. INFORMATION SCIENCE & ENGINEERING	S5	SCHOOL OF COMPUTER SCIENCE ENGINEERING
