Day	Slot	CourseCode	CourseTitle	Program	Semester	School
Day: 1	Slot: 1	CourseCode: CSE2001	CourseTitle: Data Structures and Algorithms	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 2	CourseCode: CSE2019	CourseTitle: Foundations of Blockchain Technology	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 1	CourseCode: CSE2018	CourseTitle: Theory of Computation	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 2	CourseCode: MAT1002	CourseTitle: Transform Techniques, Partial Differential Equations and Their Applications	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 1	CourseCode: CSE2014	CourseTitle: Software Engineering	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: CSE3155	CourseTitle: Data Communications and Computer Networks	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 2	CourseCode: CSE2009	CourseTitle: Computer Organization and Architecture	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 1	CourseCode: CSE3211	CourseTitle: Advanced Automation Design and Development	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 1	CourseCode: CSE3348	CourseTitle: Generative AI	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 1	CourseCode: MGT2021	CourseTitle: Finance for Engineers	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 1	CourseCode: CSE3071	CourseTitle: Computer Vision	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 2	CourseCode: CSE3001	CourseTitle: ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 1	CourseCode: CSE3343	CourseTitle: CLOUD COMPUTING	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 2	CourseCode: CSE2021	CourseTitle: DATA MINING	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 2	CourseCode: CSE2067	CourseTitle: Web Technologies	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
